,Plasticity,Physical Endurance,Intellectual Endurance,Self-confidence,Probabilistic Thinking,Social Endurance,Risk Seeking,Neuroticism,Physical Tempo,Social Tempo,Empathy,Impulsivity,Social desirability tendency
Decision_Tree,0.0397,0.1751,0,0.0238,0.1211,0.1114,0.0435,0.153,0.1042,0.2185,0.2579,0.158,0.008
Random_Forest,0.1647,0.0842,0.1859,0.1742,0.2478,0.143,0.1224,0.3268,0.3396,0.1958,0.365,0.3719,0.4225
Gradient_Boosted_Trees,0.1741,0.1553,0.1222,0.1367,0.1567,0.2658,0.3173,0.2563,0.0862,0.3488,0.1956,0.2098,0.3227
Support_Vector_Machine,0,0,0.072,0.1994,0.0906,0.2817,0.3113,0.0158,0.3419,0.1066,0.1992,0.3611,0.0754
