,Dark Triad Compounded,Dark Triad - Machiavellianism,Dark Triad - Narcissism,Dark Triad - Psychopathy,Risk Taking Behavior ,Tolerance for Ambiguity ,Self Efficacy,Self Discipline ,Distress Tolerance,Improvisation Capacity ,Creativity (IPIP version),Locus of Control,Social Desirability,Emotional and Social Intelligence
Decision_Tree,0.1436,0.0868,0,0.2483,0.0633,0.12,0.1864,0.3088,0,0.2228,0.3652,0.2551,0.2357,0.1695
Random_Forest,0.2913,0.2108,0.0809,0.1954,0.0656,0.0468,0.1631,0.289,0.2042,0.0247,0.335,0.1681,0.1128,0.0913
Gradient_Boosted_Trees,0.2351,0.2069,0.0896,0.0383,0.3145,0.0993,0.0473,0.2601,0.2788,0.1351,0.1894,0.2926,0.1587,0.2265
Support_Vector_Machine,0.0735,0.2,0.0374,0.185,0.2202,0.0442,0.2828,0.1394,0.5316,0.2269,0.1184,0.06,0.094,0.0872
