,Explorer Rank,Builder Rank,Director Rank,Negotiator Rank,Agreebleness,Concientiousness,Extraversion,Neurotism,Openess,Secure attachment,Anxious attachment,Fearful-avoidant attachment,Dismissive-avoidant attachment,Dark Triad Compounded,Machiavellianism,Narcissism,Psychopathy,Risk Taking Behavior ,Tolerance for Ambiguity ,Self Efficacy,Self Discipline,Distress Tolerance,Improvisation Capacity ,Creativity (IPIP version),Locus of Control,Social Desirability,Emotional and Social Intelligence,Risk Seeking,Physical Endurance,Physical Tempo,Social Endurance,Social Tempo,Empathy,Intellectual Endurance,Plasticity,Probab thinking,Self-confidence,Impulsivity,Neuroticism-STQ,Social desirability tendency,Self-direction Thought,Self-direction Action,Stimulation,Hedonism,Achievement,Power Dominance,Power Resources,Face,Security Societal,Security Personal,Tradition,Conformity Rules,Conformity Interpersonal,Humility,Universalism Nature,Universalism Concern,Universalism Tolerance,Benevolence Care,Benevolence Dependability
Decision_Tree,0.31,0.07,0.23,0.33,0.12,0.05,0,0.17,0.02,0.08,0.13,0,0,0.14,0.09,0,0.25,0.06,0.12,0.19,0.31,0,0.22,0.37,0.26,0.24,0.17,0.04,0.18,0.1,0.11,0.22,0.26,0,0.04,0.12,0.02,0.16,0.15,0.01,0.4,0,0.17,0.2,0.2,0.07,0.13,0.05,0,0,0.4,0.14,0.03,0.65,0.14,0.17,0.53,0.18,0.03
Random_Forest,0.1,0.04,0.09,0.26,0.08,0.22,0,0.31,0.21,0.2,0.14,0.17,0.13,0.29,0.21,0.08,0.2,0.07,0.05,0.16,0.29,0.2,0.02,0.34,0.17,0.11,0.09,0.12,0.08,0.34,0.14,0.2,0.37,0.19,0.16,0.25,0.17,0.37,0.33,0.42,0.21,0.19,0.02,0.15,0.27,0.28,0.06,0.39,0.32,0.23,0.24,0.04,0,0.34,0.25,0.14,0.09,0.07,0.19
Gradient_Boosted_Trees,0.34,0.21,0.09,0.16,0.15,0.21,0,0.44,0,0.28,0.41,0.45,0.2,0.24,0.21,0.09,0.04,0.31,0.1,0.05,0.26,0.28,0.14,0.19,0.29,0.16,0.23,0.32,0.16,0.09,0.27,0.35,0.2,0.12,0.17,0.16,0.14,0.21,0.26,0.32,0.17,0.34,0.08,0.26,0.25,0.19,0.26,0.18,0.21,0.14,0.11,0.16,0,0.1,0.2,0.22,0.26,0,0.02
Support_Vector_Machine,0,0.01,0.04,0,0.15,0.06,0.05,0.14,0.07,0.41,0.34,0.3,0.24,0.07,0.2,0.04,0.19,0.22,0.04,0.28,0.14,0.53,0.23,0.12,0.06,0.09,0.09,0.31,0,0.34,0.28,0.11,0.2,0.07,0,0.09,0.2,0.36,0.02,0.08,0.09,0.09,0.26,0.28,0.23,0.57,0.04,0.22,0.2,0,0.25,0.15,0,0.08,0.3,0.14,0.17,0.04,0.02
